sample,chromosome,start,end,segVal
HRR226273,1,1000001,2000000,3
HRR226273,1,2000001,3000000,7
HRR226273,1,3000001,4000000,3
HRR226273,1,4000001,5000000,5
HRR226273,1,6000001,7000000,2
HRR226273,1,7000001,8000000,4
HRR226273,1,10000001,11000000,3
HRR226273,1,11000001,12000000,3
HRR226273,1,12000001,13000000,4
HRR226273,1,13000001,14000000,3
HRR226273,1,14000001,15000000,4
HRR226273,1,15000001,16000000,3
HRR226273,1,17000001,18000000,4
HRR226273,1,18000001,19000000,4
HRR226273,1,19000001,20000000,3
HRR226273,1,20000001,21000000,3
HRR226273,1,21000001,22000000,2
HRR226273,1,22000001,23000000,4
HRR226273,1,23000001,24000000,2
HRR226273,1,24000001,25000000,3
HRR226273,1,25000001,26000000,3
HRR226273,1,26000001,27000000,2
HRR226273,1,27000001,28000000,2
HRR226273,1,28000001,29000000,2
HRR226273,1,29000001,30000000,4
HRR226273,1,30000001,31000000,4
HRR226273,1,31000001,32000000,3
HRR226273,1,34000001,35000000,3
HRR226273,1,35000001,36000000,2
HRR226273,1,36000001,37000000,4
HRR226273,1,37000001,38000000,3
HRR226273,1,39000001,40000000,2
HRR226273,1,40000001,41000000,2
HRR226273,1,41000001,42000000,3
HRR226273,1,42000001,43000000,3
HRR226273,1,43000001,44000000,2
HRR226273,1,44000001,45000000,3
HRR226273,1,45000001,46000000,3
HRR226273,1,46000001,47000000,4
HRR226273,1,47000001,48000000,3
HRR226273,1,48000001,49000000,4
HRR226273,1,49000001,50000000,4
HRR226273,1,51000001,52000000,3
HRR226273,1,53000001,54000000,3
HRR226273,1,54000001,55000000,3
HRR226273,1,56000001,57000000,5
HRR226273,1,57000001,58000000,3
HRR226273,1,58000001,59000000,3
HRR226273,1,59000001,60000000,4
HRR226273,1,60000001,61000000,4
HRR226273,1,61000001,62000000,3
HRR226273,1,62000001,63000000,3
HRR226273,1,63000001,64000000,3
HRR226273,1,64000001,65000000,3
HRR226273,1,65000001,66000000,3
HRR226273,1,68000001,69000000,3
HRR226273,1,69000001,70000000,4
HRR226273,1,70000001,71000000,3
HRR226273,1,71000001,72000000,3
HRR226273,1,72000001,73000000,3
HRR226273,1,74000001,75000000,3
HRR226273,1,75000001,76000000,4
HRR226273,1,77000001,78000000,3
HRR226273,1,78000001,79000000,4
HRR226273,1,79000001,80000000,3
HRR226273,1,80000001,81000000,3
HRR226273,1,81000001,82000000,2
HRR226273,1,82000001,83000000,3
HRR226273,1,84000001,85000000,2
HRR226273,1,85000001,86000000,3
HRR226273,1,86000001,87000000,3
HRR226273,1,87000001,88000000,3
HRR226273,1,88000001,89000000,3
HRR226273,1,89000001,90000000,3
HRR226273,1,90000001,91000000,3
HRR226273,1,91000001,92000000,3
HRR226273,1,92000001,93000000,3
HRR226273,1,94000001,95000000,3
HRR226273,1,95000001,96000000,3
HRR226273,1,96000001,97000000,3
HRR226273,1,97000001,98000000,3
HRR226273,1,98000001,99000000,3
HRR226273,1,99000001,100000000,3
HRR226273,1,100000001,101000000,3
HRR226273,1,101000001,102000000,3
HRR226273,1,104000001,105000000,4
HRR226273,1,105000001,106000000,3
HRR226273,1,107000001,108000000,3
HRR226273,1,108000001,109000000,2
HRR226273,1,109000001,110000000,3
HRR226273,1,110000001,111000000,2
HRR226273,1,111000001,112000000,3
HRR226273,1,112000001,113000000,3
HRR226273,1,113000001,114000000,3
HRR226273,1,114000001,115000000,3
HRR226273,1,115000001,116000000,3
HRR226273,1,116000001,117000000,3
HRR226273,1,117000001,118000000,4
HRR226273,1,118000001,119000000,4
HRR226273,1,119000001,120000000,4
HRR226273,1,147000001,148000000,7
HRR226273,1,150000001,151000000,6
HRR226273,1,151000001,152000000,6
HRR226273,1,152000001,153000000,9
HRR226273,1,153000001,154000000,9
HRR226273,1,154000001,155000000,7
HRR226273,1,155000001,156000000,5
HRR226273,1,156000001,157000000,5
HRR226273,1,157000001,158000000,7
HRR226273,1,160000001,161000000,7
HRR226273,1,161000001,162000000,3
HRR226273,1,162000001,163000000,3
HRR226273,1,163000001,164000000,4
HRR226273,1,164000001,165000000,4
HRR226273,1,165000001,166000000,3
HRR226273,1,166000001,167000000,4
HRR226273,1,167000001,168000000,3
HRR226273,1,168000001,169000000,4
HRR226273,1,171000001,172000000,3
HRR226273,1,173000001,174000000,4
HRR226273,1,174000001,175000000,3
HRR226273,1,175000001,176000000,4
HRR226273,1,176000001,177000000,3
HRR226273,1,177000001,178000000,4
HRR226273,1,178000001,179000000,3
HRR226273,1,179000001,180000000,2
HRR226273,1,180000001,181000000,2
HRR226273,1,182000001,183000000,3
HRR226273,1,183000001,184000000,3
HRR226273,1,184000001,185000000,3
HRR226273,1,185000001,186000000,3
HRR226273,1,186000001,187000000,3
