sample,chromosome,start,end,segVal
HRR226276,1,1000001,4000000,3
HRR226276,1,4000001,14000000,2
HRR226276,1,14000001,19000000,3
HRR226276,1,19000001,248956422,2
HRR226276,2,2000001,242000000,2
HRR226276,3,1,198000000,2
HRR226276,4,1000001,189000000,2
HRR226276,5,1000001,181000000,2
HRR226276,6,2000001,170805979,2
HRR226276,7,1,159000000,2
HRR226276,8,1,145000000,2
HRR226276,9,1,138000000,2
HRR226276,10,1,133000000,2
HRR226276,11,1,135086622,2
HRR226276,12,1000001,132000000,2
HRR226276,12,132000001,133275309,1
HRR226276,13,20000001,21000000,1
HRR226276,13,21000001,112000000,2
HRR226276,13,112000001,114364328,1
HRR226276,14,19000001,101000000,2
HRR226276,14,101000001,104000000,1
HRR226276,14,104000001,105000000,2
HRR226276,15,23000001,84000000,2
HRR226276,15,85000001,88000000,3
HRR226276,15,88000001,101991189,2
HRR226276,16,1,12000000,2
HRR226276,16,12000001,18000000,3
HRR226276,16,19000001,25000000,2
HRR226276,16,25000001,28000000,3
HRR226276,16,28000001,90000000,2
HRR226276,17,1000001,83257441,2
HRR226276,18,1,80373285,2
HRR226276,19,1000001,58617616,2
HRR226276,20,1,64444167,2
HRR226276,21,14000001,46709983,2
HRR226276,22,17000001,50000000,2
