sample,chromosome,start,end,segVal
HRR226273,1,1000001,14000000,6
HRR226273,1,14000001,19000000,7
HRR226273,1,19000001,26000000,5
HRR226273,1,26000001,30000000,4
HRR226273,1,30000001,40000000,5
HRR226273,1,40000001,44000000,4
HRR226273,1,44000001,46000000,5
HRR226273,1,46000001,52000000,6
HRR226273,1,53000001,55000000,5
HRR226273,1,56000001,61000000,6
HRR226273,1,61000001,73000000,5
HRR226273,1,74000001,78000000,6
HRR226273,1,78000001,100000000,5
HRR226273,1,100000001,105000000,6
HRR226273,1,105000001,106000000,5
HRR226273,1,107000001,110000000,4
HRR226273,1,110000001,117000000,5
HRR226273,1,117000001,118000000,6
HRR226273,1,118000001,120000000,7
HRR226273,1,147000001,153000000,11
HRR226273,1,153000001,156000000,12
HRR226273,1,156000001,161000000,9
HRR226273,1,161000001,177000000,6
HRR226273,1,177000001,203000000,5
HRR226273,1,203000001,206000000,6
HRR226273,1,206000001,220000000,5
HRR226273,1,220000001,224000000,6
HRR226273,1,224000001,248956422,5
HRR226273,2,2000001,24000000,5
HRR226273,2,25000001,28000000,4
HRR226273,2,28000001,29000000,5
HRR226273,2,29000001,35000000,6
HRR226273,2,35000001,43000000,5
HRR226273,2,43000001,46000000,4
HRR226273,2,46000001,57000000,5
HRR226273,2,58000001,61000000,6
HRR226273,2,61000001,102000000,5
HRR226273,2,103000001,164000000,4
HRR226273,2,165000001,171000000,3
HRR226273,2,171000001,175000000,4
HRR226273,2,175000001,178000000,3
HRR226273,2,178000001,242000000,4
HRR226273,3,1,3000000,4
HRR226273,3,4000001,7000000,5
HRR226273,3,7000001,39000000,4
HRR226273,3,39000001,50000000,3
HRR226273,3,50000001,84000000,4
HRR226273,3,84000001,86000000,8
HRR226273,3,86000001,88000000,6
HRR226273,3,88000001,100000000,5
HRR226273,3,100000001,104000000,6
HRR226273,3,104000001,109000000,5
HRR226273,3,109000001,119000000,7
HRR226273,3,121000001,133000000,6
HRR226273,3,133000001,145000000,7
HRR226273,3,145000001,155000000,6
HRR226273,3,155000001,158000000,5
HRR226273,3,158000001,162000000,6
HRR226273,3,163000001,176000000,5
HRR226273,3,176000001,180000000,6
HRR226273,3,180000001,191000000,5
HRR226273,3,191000001,195000000,6
HRR226273,3,195000001,196000000,5
HRR226273,3,196000001,198000000,4
HRR226273,4,1000001,2000000,4
HRR226273,4,2000001,3000000,2
HRR226273,4,3000001,32000000,1
HRR226273,4,33000001,34000000,2
HRR226273,4,34000001,61000000,3
HRR226273,4,61000001,63000000,2
HRR226273,4,63000001,73000000,3
HRR226273,4,73000001,76000000,2
HRR226273,4,76000001,110000000,3
HRR226273,4,110000001,116000000,2
HRR226273,4,117000001,121000000,3
HRR226273,4,121000001,125000000,2
HRR226273,4,125000001,130000000,3
HRR226273,4,130000001,133000000,2
HRR226273,4,133000001,136000000,3
HRR226273,4,136000001,139000000,2
HRR226273,4,139000001,150000000,3
HRR226273,4,150000001,165000000,2
HRR226273,4,165000001,171000000,3
HRR226273,4,171000001,189000000,2
HRR226273,5,1000001,2000000,5
HRR226273,5,2000001,15000000,6
HRR226273,5,15000001,20000000,7
HRR226273,5,20000001,30000000,6
HRR226273,5,30000001,45000000,7
HRR226273,5,51000001,52000000,6
HRR226273,5,52000001,53000000,4
HRR226273,5,53000001,54000000,3
HRR226273,5,54000001,57000000,2
HRR226273,5,57000001,73000000,3
HRR226273,5,74000001,77000000,2
HRR226273,5,77000001,79000000,3
HRR226273,5,81000001,82000000,4
HRR226273,5,82000001,85000000,5
HRR226273,5,85000001,88000000,6
HRR226273,5,88000001,110000000,5
HRR226273,5,110000001,114000000,6
HRR226273,5,114000001,127000000,5
HRR226273,5,127000001,133000000,6
HRR226273,5,133000001,134000000,5
HRR226273,5,135000001,142000000,4
HRR226273,5,142000001,146000000,6
HRR226273,5,146000001,162000000,5
HRR226273,5,162000001,176000000,6
HRR226273,5,176000001,181000000,5
HRR226273,6,2000001,26000000,5
HRR226273,6,26000001,37000000,4
HRR226273,6,37000001,51000000,5
HRR226273,6,51000001,67000000,6
HRR226273,6,67000001,74000000,5
HRR226273,6,74000001,83000000,6
HRR226273,6,83000001,85000000,7
HRR226273,6,85000001,86000000,6
HRR226273,6,86000001,165000000,5
HRR226273,6,165000001,170805979,4
HRR226273,7,1,2000000,4
HRR226273,7,2000001,55000000,5
HRR226273,7,70000001,74000000,7
HRR226273,7,74000001,88000000,6
HRR226273,7,88000001,92000000,7
HRR226273,7,92000001,95000000,6
HRR226273,7,96000001,120000000,7
HRR226273,7,120000001,123000000,6
HRR226273,7,123000001,127000000,7
HRR226273,7,127000001,135000000,6
HRR226273,7,135000001,139000000,7
HRR226273,7,139000001,149000000,6
HRR226273,7,149000001,158000000,5
HRR226273,7,158000001,159000000,4
HRR226273,8,1,1000000,3
HRR226273,8,1000001,6000000,2
HRR226273,8,6000001,12000000,3
HRR226273,8,14000001,22000000,2
HRR226273,8,22000001,39000000,3
HRR226273,8,39000001,43000000,2
HRR226273,8,47000001,50000000,3
HRR226273,8,51000001,54000000,2
HRR226273,8,54000001,83000000,3
HRR226273,8,83000001,85000000,2
HRR226273,8,85000001,93000000,3
HRR226273,8,93000001,102000000,2
HRR226273,8,104000001,145000000,3
HRR226273,9,1,1000000,3
HRR226273,9,1000001,94000000,4
