sample,chromosome,start,end,segVal
HRR226280,1,1000001,3000000,4
HRR226280,1,3000001,4000000,3
HRR226280,1,4000001,26000000,2
HRR226280,1,26000001,29000000,1
HRR226280,1,29000001,248956422,2
HRR226280,2,2000001,242000000,2
HRR226280,3,1,198000000,2
HRR226280,4,1000001,5000000,2
HRR226280,4,6000001,9000000,3
HRR226280,4,10000001,189000000,2
HRR226280,5,1000001,181000000,2
HRR226280,6,2000001,168000000,2
HRR226280,6,168000001,170805979,1
HRR226280,7,1,1000000,1
HRR226280,7,1000001,156000000,2
HRR226280,7,156000001,159000000,1
HRR226280,8,1,1000000,1
HRR226280,8,1000001,145000000,2
HRR226280,9,1,138000000,2
HRR226280,10,1,133000000,2
HRR226280,11,1,135086622,2
HRR226280,12,1000001,117000000,2
HRR226280,12,117000001,120000000,3
HRR226280,12,120000001,133275309,2
HRR226280,13,20000001,111000000,2
HRR226280,13,111000001,114364328,1
HRR226280,14,19000001,105000000,2
HRR226280,15,23000001,101991189,2
HRR226280,16,1,6000000,2
HRR226280,16,6000001,16000000,3
HRR226280,16,17000001,90000000,2
HRR226280,17,1000001,83257441,2
HRR226280,18,1,76000000,2
HRR226280,18,76000001,80373285,1
HRR226280,19,1000001,39000000,2
HRR226280,19,39000001,43000000,3
HRR226280,19,43000001,58617616,2
HRR226280,20,1,64444167,2
HRR226280,21,14000001,46709983,2
HRR226280,22,17000001,31000000,2
HRR226280,22,31000001,38000000,3
HRR226280,22,38000001,50000000,2
