sample,chromosome,start,end,segVal
HRR226277,1,1000001,2000000,5
HRR226277,1,2000001,3000000,4
HRR226277,1,3000001,5000000,3
HRR226277,1,6000001,29000000,2
HRR226277,1,29000001,35000000,3
HRR226277,1,35000001,248956422,2
HRR226277,2,2000001,24000000,2
HRR226277,2,25000001,28000000,1
HRR226277,2,28000001,242000000,2
HRR226277,3,1,10000000,2
HRR226277,3,10000001,13000000,3
HRR226277,3,13000001,198000000,2
HRR226277,4,1000001,189000000,2
HRR226277,5,1000001,136000000,2
HRR226277,5,138000001,142000000,1
HRR226277,5,142000001,181000000,2
HRR226277,6,2000001,168000000,2
HRR226277,6,168000001,170805979,1
HRR226277,7,1,1000000,1
HRR226277,7,1000001,97000000,2
HRR226277,7,97000001,101000000,3
HRR226277,7,101000001,159000000,2
HRR226277,8,1,145000000,2
HRR226277,9,1,115000000,2
HRR226277,9,115000001,119000000,3
HRR226277,9,119000001,138000000,2
HRR226277,10,1,133000000,2
HRR226277,11,1,135086622,2
HRR226277,12,1000001,132000000,2
HRR226277,12,132000001,133275309,1
HRR226277,13,20000001,21000000,1
HRR226277,13,21000001,114364328,2
HRR226277,14,19000001,105000000,2
HRR226277,15,23000001,84000000,2
HRR226277,15,85000001,88000000,3
HRR226277,15,88000001,101991189,2
HRR226277,16,1,9000000,2
HRR226277,16,9000001,14000000,3
HRR226277,16,14000001,24000000,2
HRR226277,16,24000001,28000000,3
HRR226277,16,28000001,90000000,2
HRR226277,17,1000001,28000000,2
HRR226277,17,28000001,31000000,1
HRR226277,17,31000001,46000000,2
HRR226277,17,47000001,50000000,1
HRR226277,17,50000001,83257441,2
HRR226277,18,1,77000000,2
HRR226277,18,78000001,80373285,1
HRR226277,19,1000001,3000000,1
HRR226277,19,3000001,40000000,2
HRR226277,19,40000001,44000000,3
HRR226277,19,44000001,58617616,2
HRR226277,20,1,64444167,2
HRR226277,21,14000001,46709983,2
HRR226277,22,17000001,50000000,2
